	Sehr sicher	Eher sicher	Eher unsicher	Ganz unsicher	Trifft auf mich nicht zu	Weiss nicht	Keine Angabe
Männlich	529	327	33	10	0	1	3
Weiblich	707	401	29	5	1	1	17
.							
18-29 Jahre	115	32	4	3	0	0	1
30-39 Jahre	241	78	2	1	0	0	0
40-49 Jahre	204	92	5	3	0	0	1
50-59 Jahre	232	121	7	3	0	1	0
60-69 Jahre	199	145	14	2	0	0	3
>69 Jahre	237	253	28	3	1	1	15
..							
<3 000 Fr.	128	106	12	3	0	0	3
3 000-7 499 Fr.	481	326	29	8	0	1	8
>7 499 Fr.	499	174	7	3	0	1	4
...
2003	827	577	79	9	0	5	0
2005	845	584	70	10	0	1	0
2007	756	668	75	7	0	3	0
2011	730	677	94	14	0	1	0
2015	635	738	115	15	0	3	0
2019	1255	745	65	16	1	3	23
