Jahr	Schweiz	Ausland	18-29 J.	30-39 J.	40-49 J.	50-59 J.	>69 J.	Männer	Männer	Total
2003	86.878881987577	84.390243902439	90.384615384615	89.69957081545	91.72932330827	87.121212121212	77.659574468085	90.694239290989	90.694239290989	86.537173476222
2005	88.461538461538	90.430622009569	93.273542600896	92.444444444444	89.795918367346	88.257575757575	84.674329501915	90.74074074074	90.74074074074	88.734261100066
2007	86.616541353383	86.516853932584	92.452830188679	91.573033707865	89.451476793248	88.086642599277	79.300291545189	88.439306358381	88.439306358381	86.604774535809
2011	88.316679477325	85.514018691588	93.296089385474	93.567251461988	92.405063291139	86.715867158671	82.741116751269	88.87240356083	88.87240356083	87.920792079207
2015	86.907449209932	84.971098265895	95.876288659793	91.666666666666	87.35632183908	85.347985347985	80.434782608695	89.63503649635	89.63503649635	86.684420772303
2003_n	1288	205	208	233	266	264	282	677	677	1493
2005_n	1300	209	223	225	294	264	261	702	702	1509
2007_n	1330	178	212	178	237	277	343	692	692	1508
2011_n	1301	214	179	171	237	271	394	674	674	1515
2015_n	1329	173	97	120	174	273	506	685	685	1502
